pssn,essn
892503032,484903417
704892148,953706805
850731984,409755144
925810133,426998106
413324163,565956067
248824397,814866231
513712144,640861945
258922627,494801741
190311298,867103529
324661576,612628997
864616721,514400021
443076894,343738376
914243985,224591229
691850955,133495625
576670354,794939435
733286881,569411006
148054492,731218118
866387100,244476540
616263273,566653750
811011441,352132041
111458542,762425884
795235317,106640802
237728808,567143535
822796251,933301337
421452748,695249603
346905989,395864388
849227026,424291871
901779969,351243820
744264651,211537597
460542857,342283314
272943622,463766351
317617805,300123850
727027566,568832485
570709403,374969261
503805312,971804278
815814696,728714774
207364742,814888281
962163336,659139336
725772937,823171958
571479555,742354225
